Tanggal;Jatim
18-Mar;8
19-Mar;12
20-Mar;12
21-Mar;14
22-Mar;15
23-Mar;15
24-Mar;19
25-Mar;38
26-Mar;40
27-Mar;43
28-Mar;55
29-Mar;63
30-Mar;81
31-Mar;93
01-Apr;104
02-Apr;104
03-Apr;114
04-Apr;120
05-Apr;120
06-Apr;132
07-Apr;133
08-Apr;140
09-Apr;144
10-Apr;144
11-Apr;144
12-Apr;200
13-Apr;203
14-Apr;278
15-Apr;292
16-Apr;300
17-Apr;304
18-Apr;329
19-Apr;349
20-Apr;351
21-Apr;449
22-Apr;479
23-Apr;538
24-Apr;575
25-Apr;621
26-Apr;649
27-Apr;666
28-Apr;682
29-Apr;711
30-Apr;724
01-May;746
02-May;767
03-May;776
04-May;798
05-May;849
06-May;891
07-May;904
08-May;933
09-May;959
10-May;978
11-May;980
12-May;989
13-May;1023
14-May;1066
15-May;1109
16-May;1140
17-May;1157
18-May;1165
19-May;1175
20-May;1192
21-May;1217
22-May;1234
23-May;1288
24-May;1309
25-May;1311
26-May;1315
27-May;1326
28-May;1336
29-May;1350
30-May;1366
31-May;1403
01-Jun;1417
02-Jun;1432
03-Jun;1455
04-Jun;1479
05-Jun;1537
06-Jun;1564
07-Jun;1615
08-Jun;1642
09-Jun;1674
10-Jun;1813
11-Jun;1832
12-Jun;1876
13-Jun;1946
14-Jun;2059
15-Jun;2175
16-Jun;2231
17-Jun;2346
18-Jun;2391
19-Jun;2471
20-Jun;2569
21-Jun;2668
22-Jun;2717
23-Jun;2766
24-Jun;2842
25-Jun;2920
26-Jun;3097
27-Jun;3294
28-Jun;3482
29-Jun;3680
30-Jun;3833
01-Jul;4006
02-Jul;4159
03-Jul;4293
04-Jul;4403
05-Jul;4611
06-Jul;4738
07-Jul;4878
08-Jul;5083
09-Jul;5203
10-Jul;5303
11-Jul;5403
12-Jul;5473
13-Jul;5573
14-Jul;5653
15-Jul;5914
16-Jul;6128
17-Jul;6366
18-Jul;6632
19-Jul;6932
20-Jul;7286
21-Jul;7407
22-Jul;7726
23-Jul;8021
24-Jul;8145
25-Jul;8336
26-Jul;8412
27-Jul;8622
28-Jul;8807
29-Jul;9120
30-Jul;9281
31-Jul;9516
01-Aug;9659
02-Aug;9732
03-Aug;9827
04-Aug;9887
05-Aug;10036
06-Aug;10151
07-Aug;10383
08-Aug;10471
09-Aug;10611
10-Aug;10679
11-Aug;10765
12-Aug;10944
13-Aug;11148
14-Aug;11340
15-Aug;11471
16-Aug;11639
17-Aug;11675
18-Aug;11793
19-Aug;11924
20-Aug;12092
21-Aug;12188
22-Aug;12288
23-Aug;12476
24-Aug;12628
25-Aug;12826
26-Aug;12973
27-Aug;13225
28-Aug;13467
29-Aug;13647
30-Aug;13785
31-Aug;13964
01-Sep;14164
02-Sep;14428
03-Sep;14670
04-Sep;14860
05-Sep;15118
06-Sep;15351
07-Sep;15615
08-Sep;15852
09-Sep;16133
10-Sep;16508
11-Sep;17074
12-Sep;17460
13-Sep;17742
14-Sep;17913
15-Sep;18111
16-Sep;18451
17-Sep;18744
18-Sep;18942
19-Sep;19213
20-Sep;19516
21-Sep;19754
22-Sep;19982
23-Sep;20239
24-Sep;20673
25-Sep;21004
26-Sep;21368
27-Sep;21626
28-Sep;21930
29-Sep;22205
30-Sep;22435
01-Oct;22734
02-Oct;23078
03-Oct;23450
04-Oct;23764
05-Oct;24129
06-Oct;24529
07-Oct;24913
08-Oct;25261
09-Oct;25673
10-Oct;26083
11-Oct;26401
12-Oct;26640
13-Oct;27106
14-Oct;27392
15-Oct;27864
16-Oct;28307
17-Oct;28723
18-Oct;29079
19-Oct;29395
20-Oct;29844
21-Oct;30218
22-Oct;30731
23-Oct;31302
24-Oct;31586
25-Oct;31942
26-Oct;32098
27-Oct;32414
28-Oct;32732
29-Oct;33100
30-Oct;33295
31-Oct;33912
01-Nov;34370
02-Nov;34618
03-Nov;35071
04-Nov;35618
05-Nov;35978
06-Nov;36591
07-Nov;37080
08-Nov;37720
09-Nov;38339
10-Nov;39019
11-Nov;39180
12-Nov;39788
13-Nov;41150
14-Nov;42372
15-Nov;43443
16-Nov;44148
17-Nov;44800
18-Nov;45295
19-Nov;45739
20-Nov;46248
21-Nov;46903
22-Nov;47380
23-Nov;48385
24-Nov;49313
25-Nov;50321
26-Nov;50880
27-Nov;51843
28-Nov;52961
29-Nov;54997
30-Nov;55896
01-Dec;56626
02-Dec;57570
03-Dec;58337
04-Dec;59228
05-Dec;59986
06-Dec;60514
07-Dec;61108
08-Dec;61877
09-Dec;62612
10-Dec;63610
11-Dec;64608
12-Dec;65600
13-Dec;66517
14-Dec;67496
15-Dec;68260
16-Dec;68681
17-Dec;69301
18-Dec;69655
19-Dec;70653
20-Dec;71531
21-Dec;72528
22-Dec;73423
23-Dec;74335
24-Dec;75226
25-Dec;76137
26-Dec;77008
27-Dec;77793
28-Dec;78770
29-Dec;79826
30-Dec;80777
31-Dec;81716
01-Jan;82613
02-Jan;83584
03-Jan;84512
04-Jan;85549
05-Jan;86545
06-Jan;87568
07-Jan;88566
08-Jan;89637
09-Jan;90670
10-Jan;91715
11-Jan;92764
12-Jan;94087
13-Jan;95562
14-Jan;97059
15-Jan;99052
16-Jan;101049
17-Jan;102904
18-Jan;104463
19-Jan;106076
20-Jan;107851
21-Jan;109827
22-Jan;111623
23-Jan;113498
24-Jan;115013
25-Jan;116526
26-Jan;118204
27-Jan;120001
28-Jan;121508
29-Jan;123003
30-Jan;124240
31-Jan;125355
01-Feb;126329
02-Feb;127445
03-Feb;129228
04-Feb;131003
05-Feb;132887
06-Feb;134488
07-Feb;135552
08-Feb;136378
09-Feb;137326
10-Feb;138546
11-Feb;139532
12-Feb;140196
13-Feb;140959
14-Feb;141437
15-Feb;142318
16-Feb;143419
17-Feb;144288
18-Feb;144964
19-Feb;146170
20-Feb;146975
21-Feb;147462
22-Feb;148509
23-Feb;149336
24-Feb;150598
25-Feb;151418
26-Feb;152071
27-Feb;152701
28-Feb;153028
01-Mar;153685
02-Mar;154669
03-Mar;155217
04-Mar;155808
05-Mar;156757
06-Mar;157343
07-Mar;157738
08-Mar;158609
09-Mar;159507
10-Mar;159811
11-Mar;160062
12-Mar;160559
13-Mar;160751
14-Mar;160895
15-Mar;161595
16-Mar;162155
17-Mar;162802
18-Mar;163460
