Tanggal;Jatim
18-Mar;8
19-Mar;12
20-Mar;12
21-Mar;14
22-Mar;15
23-Mar;15
24-Mar;19
25-Mar;38
26-Mar;40
27-Mar;43
28-Mar;55
29-Mar;63
30-Mar;81
31-Mar;93
01-Apr;104
02-Apr;104
03-Apr;114
04-Apr;120
05-Apr;120
06-Apr;132
07-Apr;133
08-Apr;140
09-Apr;144
10-Apr;144
11-Apr;144
12-Apr;200
13-Apr;203
14-Apr;278
15-Apr;292
16-Apr;300
17-Apr;304
18-Apr;329
19-Apr;349
20-Apr;351
21-Apr;449
22-Apr;479
23-Apr;538
24-Apr;575
25-Apr;621
26-Apr;649
27-Apr;666
28-Apr;682
29-Apr;711
30-Apr;724
01-May;746
02-May;767
03-May;776
04-May;798
05-May;849
06-May;891
07-May;904
08-May;933
09-May;959
10-May;978
11-May;980
12-May;989
13-May;1,023
14-May;1,066
15-May;1,109
16-May;1,14
17-May;1,157
18-May;1,165
19-May;1,175
20-May;1,192
21-May;1,217
22-May;1,234
23-May;1,288
24-May;1,309
25-May;1,311
26-May;1,315
27-May;1,326
28-May;1,336
29-May;1,35
30-May;1,366
31-May;1,403
01-Jun;1,417
02-Jun;1,432
03-Jun;1,455
04-Jun;1,479
05-Jun;1,537
06-Jun;1,564
07-Jun;1,615
08-Jun;1,642
09-Jun;1,674
10-Jun;1,813
11-Jun;1,832
12-Jun;1,876
13-Jun;1,946
14-Jun;2,059
15-Jun;2,175
16-Jun;2,231
17-Jun;2,346
18-Jun;2,391
19-Jun;2,471
20-Jun;2,569
21-Jun;2,668
22-Jun;2,717
23-Jun;2,766
24-Jun;2,842
25-Jun;2,92
26-Jun;3,097
27-Jun;3,294
28-Jun;3,482
29-Jun;3,68
30-Jun;3,833
01-Jul;4,006
02-Jul;4,159
03-Jul;4,293
04-Jul;4,403
05-Jul;4,611
06-Jul;4,738
07-Jul;4,878
08-Jul;5,083
09-Jul;5,203
10-Jul;5,303
11-Jul;5,403
12-Jul;5,473
13-Jul;5,573
14-Jul;5,653
15-Jul;5,914
16-Jul;6,128
17-Jul;6,366
18-Jul;6,632
19-Jul;6,932
20-Jul;7,286
21-Jul;7,407
22-Jul;7,726
23-Jul;8,021
24-Jul;8,145
25-Jul;8,336
26-Jul;8,412
27-Jul;8,622
28-Jul;8,807
29-Jul;9,12
30-Jul;9,281
31-Jul;9,516
01-Aug;9,659
02-Aug;9,732
03-Aug;9,827
04-Aug;9,887
05-Aug;10,036
06-Aug;10,151
07-Aug;10,383
08-Aug;10,471
09-Aug;10,611
10-Aug;10,679
11-Aug;10,765
12-Aug;10,944
13-Aug;11,148
14-Aug;11,34
15-Aug;11,471
16-Aug;11,639
17-Aug;11,675
18-Aug;11,793
19-Aug;11,924
20-Aug;12,092
21-Aug;12,188
22-Aug;12,288
23-Aug;12,476
24-Aug;12,628
25-Aug;12,826
26-Aug;12,973
27-Aug;13,225
28-Aug;13,467
29-Aug;13,647
30-Aug;13,785
31-Aug;13,964
01-Sep;14,164
02-Sep;14,428
03-Sep;14,67
04-Sep;14,86
05-Sep;15,118
06-Sep;15,351
07-Sep;15,615
08-Sep;15,852
09-Sep;16,133
10-Sep;16,508
11-Sep;17,074
12-Sep;17,46
13-Sep;17,742
14-Sep;17,913
15-Sep;18,111
16-Sep;18,451
17-Sep;18,744
18-Sep;18,942
19-Sep;19,213
20-Sep;19,516
21-Sep;19,754
22-Sep;19,982
23-Sep;20,239
24-Sep;20,673
25-Sep;21,004
26-Sep;21,368
27-Sep;21,626
28-Sep;21,93
29-Sep;22,205
30-Sep;22,435
01-Oct;22,734
02-Oct;23,078
03-Oct;23,45
04-Oct;23,764
05-Oct;24,129
06-Oct;24,529
07-Oct;24,913
08-Oct;25,261
09-Oct;25,673
10-Oct;26,083
11-Oct;26,401
12-Oct;26,64
13-Oct;27,106
14-Oct;27,392
15-Oct;27,864
16-Oct;28,307
17-Oct;28,723
18-Oct;29,079
19-Oct;29,395
20-Oct;29,844
21-Oct;30,218
22-Oct;30,731
23-Oct;31,302
24-Oct;31,586
25-Oct;31,942
26-Oct;32,098
27-Oct;32,414
28-Oct;32,732
29-Oct;33,1
30-Oct;33,295
31-Oct;33,912
01-Nov;34,37
02-Nov;34,618
03-Nov;35,071
04-Nov;35,618
05-Nov;35,978
06-Nov;36,591
07-Nov;37,08
08-Nov;37,72
09-Nov;38,339
10-Nov;39,019
11-Nov;39,18
12-Nov;39,788
13-Nov;41,15
14-Nov;42,372
15-Nov;43,443
16-Nov;44,148
17-Nov;44,8
18-Nov;45,295
19-Nov;45,739
20-Nov;46,248
21-Nov;46,903
22-Nov;47,38
23-Nov;48,385
24-Nov;49,313
25-Nov;50,321
26-Nov;50,88
27-Nov;51,843
28-Nov;52,961
29-Nov;54,997
30-Nov;55,896
01-Dec;56,626
02-Dec;57,57
03-Dec;58,337
04-Dec;59,228
05-Dec;59,986
06-Dec;60,514
07-Dec;61,108
08-Dec;61,877
09-Dec;62,612
10-Dec;63,61
11-Dec;64,608
12-Dec;65,6
13-Dec;66,517
14-Dec;67,496
15-Dec;68,26
16-Dec;68,681
17-Dec;69,301
18-Dec;69,655
19-Dec;70,653
20-Dec;71,531
21-Dec;72,528
22-Dec;73,423
23-Dec;74,335
24-Dec;75,226
25-Dec;76,137
26-Dec;77,008
27-Dec;77,793
28-Dec;78,77
29-Dec;79,826
30-Dec;80,777
31-Dec;81,716
01-Jan;82,613
02-Jan;83,584
03-Jan;84,512
04-Jan;85,549
05-Jan;86,545
06-Jan;87,568
07-Jan;88,566
08-Jan;89,637
09-Jan;90,67
10-Jan;91,715
11-Jan;92,764
12-Jan;94,087
13-Jan;95,562
14-Jan;97,059
15-Jan;99,052
16-Jan;101,049
17-Jan;102,904
18-Jan;104,463
19-Jan;106,076
20-Jan;107,851
21-Jan;109,827
22-Jan;111,623
23-Jan;113,498
24-Jan;115,013
25-Jan;116,526
26-Jan;118,204
27-Jan;120,001
28-Jan;121,508
29-Jan;123,003
30-Jan;124,24
31-Jan;125,355
01-Feb;126,329
02-Feb;127,445
03-Feb;129,228
04-Feb;131,003
05-Feb;132,887
06-Feb;134,488
07-Feb;135,552
08-Feb;136,378
09-Feb;137,326
10-Feb;138,546
11-Feb;139,532
12-Feb;140,196
13-Feb;140,959
14-Feb;141,437
15-Feb;142,318
16-Feb;143,419
17-Feb;144,288
18-Feb;144,964
19-Feb;146,17
20-Feb;146,975
21-Feb;147,462
22-Feb;148,509
23-Feb;149,336
24-Feb;150,598
25-Feb;151,418
26-Feb;152,071
27-Feb;152,701
28-Feb;153,028
01-Mar;153,685
02-Mar;154,669
03-Mar;155,217
04-Mar;155,808
05-Mar;156,757
06-Mar;157,343
07-Mar;157,738
08-Mar;158,609
09-Mar;159,507
10-Mar;159,811
11-Mar;160,062
12-Mar;160,559
13-Mar;160,751
14-Mar;160,895
15-Mar;161,595
16-Mar;162,155
