Tanggal;Jatim;Jateng;Jabar
18/03/2020;8;24;0
19/03/2020;12;26;0
20/03/2020;12;41;0
21/03/2020;14;55;0
22/03/2020;15;59;0
23/03/2020;15;59;1
24/03/2020;19;60;1
25/03/2020;38;73;1
26/03/2020;40;78;1
27/03/2020;43;98;1
28/03/2020;55;119;1
29/03/2020;63;149;1
30/03/2020;81;180;2
31/03/2020;93;198;2
01/04/2020;104;220;2
02/04/2020;104;223;2
03/04/2020;114;225;2
04/04/2020;120;247;2
05/04/2020;120;252;2
06/04/2020;132;263;2
07/04/2020;133;343;2
08/04/2020;140;365;2
09/04/2020;144;376;2
10/04/2020;144;388;2
11/04/2020;144;421;4
12/04/2020;200;450;4
13/04/2020;203;540;4
14/04/2020;278;530;5
15/04/2020;292;559;6
16/04/2020;300;570;7
17/04/2020;304;632;8
18/04/2020;329;641;8
19/04/2020;349;696;8
20/04/2020;351;747;8
21/04/2020;449;756;13
22/04/2020;479;762;13
23/04/2020;538;784;14
24/04/2020;575;862;18
25/04/2020;621;907;21
26/04/2020;649;912;32
27/04/2020;666;951;32
28/04/2020;682;969;32
29/04/2020;711;1009;32
30/04/2020;724;1012;32
01/05/2020;746;1012;32
02/05/2020;767;1043;32
03/05/2020;776;1054;38
04/05/2020;798;1252;38
05/05/2020;849;1300;43
06/05/2020;891;1320;47
07/05/2020;904;1381;47
08/05/2020;933;1404;47
09/05/2020;959;1437;62
10/05/2020;978;1437;64
11/05/2020;980;1493;65
12/05/2020;989;1545;65
13/05/2020;1023;1556;65
14/05/2020;1066;1565;66
15/05/2020;1109;1596;69
16/05/2020;1140;1618;79
17/05/2020;1157;1652;80
18/05/2020;1165;1677;81
19/05/2020;1175;1700;84
20/05/2020;1192;1876;89
21/05/2020;1217;1962;89
22/05/2020;1234;2002;91
23/05/2020;1288;2045;91
24/05/2020;1309;2091;95
25/05/2020;1311;2113;97
26/05/2020;1315;2130;97
27/05/2020;1326;2157;97
28/05/2020;1336;2181;97
29/05/2020;1350;2211;97
30/05/2020;1366;2231;97
